tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_300,454.22,453.8,459.24,453.26,457.45,455.59
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_300,467.7,471.88,449.97,476.83,453.49,463.97
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,443.79,443.2,448.95,465.37,471.1,454.48
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,466.01,470.99,447.64,484.44,463.13,466.44
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_300,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_300,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_500,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_500,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_300,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_300,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_300,457.49,454.88,460.92,463.76,465.9,460.59
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_300,469.99,473.35,451.07,483.83,460.13,467.67
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,448.38,445.32,449.19,443.5,449.42,447.16
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,466.14,470.82,446.68,473.59,451.2,461.69
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_300,457.49,454.88,460.92,463.76,465.9,460.59
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_300,469.99,473.35,451.07,483.83,460.13,467.67
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,448.38,445.32,449.19,443.5,449.42,447.16
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,466.15,470.82,446.68,473.59,451.2,461.69
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_300,457.49,454.88,460.92,463.76,465.9,460.59
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_300,469.99,473.35,451.07,483.83,460.13,467.67
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_500,448.38,445.32,449.19,443.5,449.42,447.16
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_500,466.15,470.82,446.68,473.59,451.2,461.69
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_300,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_300,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_300,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_300,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_300,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_300,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_500,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_500,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_300,453.51,452.23,458.28,452.42,456.84,454.66
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_300,466.42,470.9,451.03,476.74,453.3,463.68
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,443.98,442.43,448.38,441.79,447.36,444.79
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,463.52,468.02,447.38,473.35,451.47,460.75
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_300,453.51,452.23,458.28,452.42,456.84,454.66
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_300,466.43,470.9,451.03,476.74,453.3,463.68
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,443.98,442.43,448.38,441.79,447.36,444.79
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,463.52,468.02,447.38,473.35,451.47,460.75
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_300,453.51,452.23,458.28,452.42,456.84,454.66
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_300,466.43,470.9,451.03,476.74,453.3,463.68
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_500,443.98,442.43,448.38,441.79,447.36,444.79
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_500,463.52,468.02,447.38,473.35,451.47,460.75
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_300,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_300,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_300,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_300,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_300,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_300,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_500,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_500,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_300,454.22,453.8,459.24,453.26,457.45,455.59
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_300,467.7,471.88,449.97,476.83,453.49,463.97
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,443.79,443.2,448.95,465.37,471.1,454.48
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,466.01,470.99,447.64,484.44,463.13,466.44
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_300,454.22,453.8,459.24,453.26,457.45,455.59
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_300,467.7,471.88,449.97,476.83,453.49,463.97
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,443.79,443.2,448.95,465.37,471.1,454.48
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,466.01,470.99,447.64,484.44,463.13,466.44
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_300,454.22,453.8,459.24,453.26,457.45,455.59
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_300,467.7,471.88,449.97,476.83,453.49,463.97
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_500,443.79,443.2,448.95,465.37,471.1,454.48
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_500,466.01,470.99,447.64,484.44,463.13,466.44
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_300,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_300,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_300,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_300,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_300,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_300,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_500,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_500,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,475.52,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_150,464.87,466.69,472.11,461.05,467.38,466.42
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_150,473.92,479.22,457.72,482.86,461.19,470.98
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,462.58,461.0,463.93,459.47,463.66,462.13
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,472.66,476.44,452.86,480.98,459.2,468.43
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,445.8,443.59,459.79,448.59,468.4,453.23
tanh_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,465.75,470.65,451.25,475.49,460.97,464.82
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,475.52,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_150,464.87,466.69,472.11,461.05,467.38,466.42
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_150,473.92,479.22,457.72,482.86,461.19,470.98
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,462.58,461.0,463.93,459.47,463.66,462.13
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,472.67,476.44,452.86,480.98,459.2,468.43
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,445.8,443.59,459.79,448.59,468.4,453.23
tanh_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,465.75,470.65,451.25,475.49,460.97,464.82
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_100,466.91,465.47,469.74,464.35,469.12,467.12
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_100,475.52,477.57,456.27,484.4,461.5,471.05
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_150,464.87,466.69,472.11,461.05,467.38,466.42
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_150,473.92,479.22,457.72,482.86,461.19,470.98
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_200,462.58,461.0,463.93,459.47,463.66,462.13
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_200,472.67,476.44,452.86,480.98,459.2,468.43
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_1000,445.8,443.59,459.79,448.59,468.4,453.23
tanh_hidden_50_lr_0.0001_alpha_1e-09_max_iter_1000,465.76,470.65,451.25,475.49,460.97,464.82
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,483.35,482.46,463.29,494.27,469.07,478.49
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_150,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_150,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,483.35,482.46,463.29,494.27,469.07,478.49
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_150,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_150,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_100,475.19,476.12,477.86,475.03,479.23,476.69
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_100,483.35,482.46,463.29,494.27,469.07,478.49
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_150,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_150,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_200,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_200,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_1000,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-09_max_iter_1000,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,473.54,477.55,456.4,483.78,461.73,470.6
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_150,462.84,461.83,467.15,460.73,467.17,463.94
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_150,471.65,476.37,455.02,481.95,460.04,469.01
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,459.97,458.52,465.63,457.54,464.66,461.26
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,469.54,474.22,454.55,480.15,459.67,467.63
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,424.03,440.39,428.17,435.0,439.59,433.44
tanh_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,468.11,471.37,450.6,474.91,451.09,463.22
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,473.54,477.55,456.4,483.78,461.73,470.6
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_150,462.84,461.83,467.15,460.73,467.17,463.94
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_150,471.65,476.37,455.02,481.95,460.04,469.01
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,459.97,458.52,465.63,457.54,464.66,461.26
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,469.54,474.22,454.55,480.15,459.67,467.63
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,424.03,440.39,428.17,435.0,439.59,433.44
tanh_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,468.12,471.37,450.6,474.91,451.09,463.22
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_100,465.68,464.17,470.26,463.39,469.07,466.51
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_100,473.54,477.55,456.4,483.78,461.73,470.6
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_150,462.84,461.83,467.15,460.73,467.17,463.94
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_150,471.65,476.37,455.02,481.95,460.04,469.01
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_200,459.97,458.52,465.63,457.54,464.66,461.26
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_200,469.54,474.22,454.55,480.15,459.67,467.63
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_1000,424.03,440.39,428.17,435.0,439.59,433.44
tanh_hidden_100_lr_0.0001_alpha_1e-09_max_iter_1000,468.12,471.37,450.6,474.91,451.09,463.22
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_150,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_150,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_150,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_150,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_100,471.8,471.66,476.57,469.44,474.72,472.84
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_100,480.34,480.46,462.92,487.62,465.26,475.32
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_150,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_150,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_200,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_200,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_1000,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-09_max_iter_1000,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,475.07,479.7,457.88,484.32,463.62,472.12
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_150,463.49,463.42,467.96,461.73,467.1,464.74
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_150,472.92,477.15,455.5,481.86,460.21,469.53
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,460.64,460.24,464.11,457.79,463.26,461.21
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,471.36,475.98,453.57,479.95,457.5,467.67
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,422.75,466.79,442.02,435.69,469.77,447.4
tanh_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,468.91,479.05,449.0,473.66,462.28,466.58
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,475.07,479.7,457.88,484.32,463.62,472.12
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_150,463.49,463.42,467.96,461.73,467.1,464.74
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_150,472.93,477.15,455.5,481.86,460.21,469.53
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,460.64,460.24,464.11,457.79,463.26,461.21
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,471.37,475.98,453.57,479.95,457.5,467.67
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,422.75,466.79,442.02,435.69,469.77,447.4
tanh_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,468.92,479.05,449.0,473.66,462.28,466.58
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_100,475.07,479.7,457.88,484.32,463.62,472.12
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_150,463.49,463.42,467.96,461.73,467.1,464.74
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_150,472.93,477.15,455.5,481.86,460.21,469.53
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_200,460.64,460.24,464.11,457.79,463.26,461.21
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_200,471.37,475.98,453.57,479.95,457.5,467.67
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_1000,422.75,466.79,442.02,435.69,469.77,447.4
tanh_hidden_200_lr_0.0001_alpha_1e-09_max_iter_1000,468.92,479.05,449.0,473.66,462.28,466.58
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_150,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_150,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_150,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_150,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_150,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_150,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_200,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_200,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_1000,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-09_max_iter_1000,478.4,480.99,459.65,486.95,463.41,473.88
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,465.57,466.21,474.0,462.84,468.49,467.42
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,474.02,479.52,458.14,483.58,460.63,471.18
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,454.44,466.51,471.1,452.8,469.53,462.88
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,466.83,479.43,457.09,476.67,462.36,468.48
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,452.31,467.41,462.38,466.28,460.88,461.85
sgd_constant_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,466.97,480.18,451.65,485.11,456.22,468.03
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
